City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,aboso,5.3617,-1.9473,305.1,58,17,1.21,GH,1704709242
368,bordighera,43.7806,7.6645,285.07,88,100,2.24,IT,1704709244
369,sao joao da barra,-21.6403,-41.0511,299.2,86,80,4.94,BR,1704709245
370,tofol,5.3248,163.0078,301.11,80,54,9.55,FM,1704709246
371,vetralla,42.3098,12.0784,281.55,75,20,9.26,IT,1704709247
372,suva,-18.1416,178.4415,298.86,100,20,0.0,FJ,1704709096
373,jaffa,32.0504,34.7522,295.24,50,0,1.54,IL,1704709250
374,champoton,19.35,-90.7167,295.5,91,34,4.7,MX,1704709251
375,newman,37.3138,-121.0208,279.28,66,0,2.68,US,1704709252
376,nouadhibou,20.931,-17.0347,294.14,49,3,5.66,MR,1704709253
377,rongelap,11.1635,166.8941,300.09,78,72,8.95,MH,1704709254
378,jiayuguan,39.8167,98.3,271.69,34,0,1.85,CN,1704709255
379,belozersk,60.0326,37.7957,262.58,87,100,7.15,RU,1704709256
380,ponta delgada,37.7333,-25.6667,288.55,82,40,3.09,PT,1704709257
381,levuka,50.1834,-105.4011,256.05,85,100,3.09,CA,1704709258
382,wagar,16.1525,36.2032,303.99,29,0,2.11,SD,1704709259
383,ancud,-41.8697,-73.8203,281.42,80,3,2.3,CL,1704709260
384,ilomantsi,62.6716,30.9328,269.09,93,99,4.34,FI,1704709261
385,megion,61.0296,76.1136,257.16,95,100,5.13,RU,1704709133
386,yung shue wan,22.2333,114.1167,293.34,76,99,0.45,HK,1704709264
387,san juan cosala,20.3,-103.3667,280.31,91,11,2.24,MX,1704709265
388,mount pearl,47.5166,-52.7813,268.79,89,100,4.63,CA,1704709266
389,mwene-ditu,-7.0,23.45,296.91,78,92,2.36,CD,1704709266
390,vernon,50.2581,-119.2691,270.49,80,96,1.03,CA,1704708991
391,nobeoka,32.5833,131.6667,278.56,63,69,1.56,JP,1704709154
392,golhisar,37.1459,29.5088,282.07,84,100,4.47,TR,1704709269
393,dizangue,3.7667,9.9833,302.79,52,77,1.71,CM,1704709270
394,san pedro pochutla,15.7333,-96.4667,294.83,74,1,1.6,MX,1704709271
395,ivnya,51.0629,36.1343,259.3,84,100,6.04,RU,1704709124
396,lazaro cardenas,17.9583,-102.2,295.94,81,42,2.1,MX,1704709207
397,mianyang,31.4593,104.7542,287.32,56,100,3.16,CN,1704709079
398,tera,14.0078,0.7531,302.71,10,49,5.91,NE,1704709274
399,bintulu,3.1667,113.0333,304.38,74,20,2.06,MY,1704709261
400,pemangkat,1.1667,108.9667,300.22,84,100,2.76,ID,1704709275
401,hillsborough,37.5741,-122.3794,281.45,77,0,3.6,US,1704709276
402,dongola,19.1667,30.4833,301.93,27,11,4.36,SD,1704709277
403,iskateley,67.6803,53.1512,260.94,96,100,2.68,RU,1704709279
404,illizi,26.4833,8.4667,288.04,20,13,1.58,DZ,1704709280
405,miles city,46.4083,-105.8406,262.69,85,100,4.63,US,1704709281
406,dolinsk,47.35,142.8,262.44,90,100,2.18,RU,1704709282
407,safi,32.1667,-8.8333,289.66,20,86,1.69,MA,1704709284
408,petropavlovsk-kamchatsky,53.0452,158.6483,257.29,82,0,4.47,RU,1704709030
409,turkestan,43.3333,68.25,281.01,57,99,5.18,KZ,1704709287
410,mildura,-34.2,142.15,296.52,75,91,6.74,AU,1704709038
411,kyzyl-mazhalyk,51.1333,90.6,252.25,100,98,0.34,RU,1704709288
412,tierp,60.3427,17.5181,261.05,86,100,2.23,SE,1704709289
413,krasyliv,49.6519,26.9725,264.11,79,100,6.68,UA,1704709290
414,upata,8.0086,-62.3989,292.25,96,95,1.88,VE,1704709291
415,pine bluff,34.2284,-92.0032,277.11,86,0,3.09,US,1704709292
416,copala,16.65,-98.9833,295.89,76,18,1.41,MX,1704709293
417,bristol,41.8334,-71.1662,271.71,81,100,1.34,US,1704709045
418,tucumcari,35.1717,-103.725,273.12,86,100,2.06,US,1704709295
419,whakatane,-37.9585,176.9854,292.53,81,31,1.25,NZ,1704709296
420,okhotsk,59.3833,143.3,241.72,82,73,4.49,RU,1704709297
421,dnipro,48.45,34.9833,266.24,94,100,7.12,UA,1704709158
422,cidreira,-30.1811,-50.2056,296.58,84,87,2.04,BR,1704709300
423,cabagan,17.4333,121.75,294.99,90,99,1.92,PH,1704709301
424,tukrah,32.5341,20.5791,290.18,51,100,9.73,LY,1704709302
425,nadym,65.5333,72.5167,254.69,97,100,4.17,RU,1704709303
426,sao jose da coroa grande,-8.8978,-35.1478,299.97,74,2,3.59,BR,1704709304
427,kharkhorin,47.1975,102.8238,256.18,97,81,1.51,MN,1704709304
428,aur,8.1499,171.1687,300.42,74,98,8.68,MH,1704709305
429,vadso,70.0744,29.7487,266.24,73,20,6.17,NO,1704709307
430,pyhajarvi,67.0701,27.2176,260.82,97,100,1.1,FI,1704709268
431,east london,-33.0153,27.9116,293.67,94,100,4.63,ZA,1704709308
432,soio,-6.1349,12.3689,301.36,67,67,2.84,AO,1704709309
433,tazacorte,28.629,-17.9293,293.23,85,40,0.51,ES,1704709310
434,bereeda,11.8704,51.0579,298.94,51,8,7.43,SO,1704709311
435,swakopmund,-22.6833,14.5333,291.73,82,63,4.54,NA,1704709204
436,pacific grove,36.6177,-121.9166,280.76,85,0,2.06,US,1704709313
437,bumba,2.1833,22.4667,308.16,19,80,0.99,CD,1704709314
438,huangshan,29.7114,118.3125,280.5,78,100,0.68,CN,1704709289
439,tuymazy,54.6067,53.7097,253.11,94,99,3.99,RU,1704709316
440,walvis bay,-22.9575,14.5053,294.54,67,31,5.26,NA,1704709317
441,brookings,44.3114,-96.7984,264.29,91,100,5.66,US,1704709318
442,glace bay,46.1969,-59.957,270.81,82,75,10.29,CA,1704709319
443,palikir - national government center,6.9248,158.1611,301.56,70,75,2.57,FM,1704709320
444,ipojuca,-8.3989,-35.0639,300.1,74,1,3.13,BR,1704709321
445,tomatlan,19.9333,-105.25,291.82,96,26,1.17,MX,1704709322
446,vanimo,-2.6741,141.3028,299.82,87,99,2.66,PG,1704709323
447,goz beida,13.95,20.55,304.61,9,59,2.0,TD,1704709324
448,sesheke,-17.4759,24.2968,306.93,36,100,1.46,ZM,1704709325
449,the pas,53.8251,-101.2541,244.16,76,75,0.0,CA,1704709326
450,kalevala,65.2,31.1667,265.42,94,98,5.81,RU,1704709328
451,ciudad lazaro cardenas,17.9583,-102.2,295.94,81,42,2.1,MX,1704709328
452,veinticinco de mayo,-35.4323,-60.1727,289.81,97,0,0.45,AR,1704709330
453,fengcheng,40.4536,124.0717,264.06,96,100,0.85,CN,1704709144
454,monessen,40.1484,-79.8878,274.59,89,99,0.89,US,1704709332
455,sarakhs,36.5449,61.1577,291.64,15,0,8.14,IR,1704709333
456,lompoc,34.6391,-120.4579,279.77,77,0,3.09,US,1704709334
457,port alberni,49.2413,-124.8028,278.06,95,100,0.73,CA,1704709335
458,columbia,34.0007,-81.0348,275.66,93,0,0.0,US,1704709084
459,papao,-17.75,-149.55,298.97,87,42,7.33,PF,1704709337
460,al-hamdaniya,36.2715,43.3737,288.31,36,100,2.81,IQ,1704709339
461,gaspe,48.8334,-64.4819,265.1,85,0,4.12,CA,1704709340
462,dunedin,-45.8742,170.5036,285.82,91,92,1.79,NZ,1704709206
463,hirara,24.8,125.2833,292.07,72,20,3.09,JP,1704709055
464,pakur,24.6333,87.85,299.02,32,1,5.44,IN,1704709343
465,vorkuta,67.5,64.0,245.95,100,100,1.07,RU,1704709344
466,itaquitinga,-7.6678,-35.1017,299.73,75,6,2.55,BR,1704709345
467,akrehamn,59.2667,5.1833,272.27,80,75,2.57,NO,1704709346
468,chui,-33.6971,-53.4616,293.11,91,55,1.27,UY,1704709347
469,palmer,42.1584,-72.3287,271.56,80,11,3.02,US,1704709348
470,jumelles,47.4351,-0.1037,274.25,70,9,5.57,FR,1704709350
471,synel'nykove,48.3204,35.5179,266.62,94,100,8.15,UA,1704709351
472,salinas,36.6777,-121.6555,280.99,90,0,2.06,US,1704709352
473,malakal,9.5334,31.6605,307.73,12,24,3.81,SS,1704709353
474,malpe,13.35,74.7167,303.76,63,45,3.63,IN,1704709354
475,palu,-0.8917,119.8707,299.45,95,100,0.63,ID,1704709316
476,tocache,-8.1842,-76.5125,292.73,94,90,0.11,PE,1704709358
477,kodinsk,58.6881,99.1844,246.94,100,60,1.97,RU,1704709359
478,sullivan,36.5168,-82.5332,274.67,87,75,0.45,US,1704709360
479,keetmanshoop,-26.5833,18.1333,301.66,24,0,1.54,NA,1704709361
480,san matias,-16.3667,-58.4,299.45,79,69,2.44,BO,1704709362
481,at taj,24.2049,23.2857,294.94,19,12,3.64,LY,1704709363
482,uturoa,-16.7333,-151.4333,300.0,79,10,4.93,PF,1704709366
483,sarangani,5.4033,125.4636,300.98,80,53,11.33,PH,1704709368
484,bolhrad,45.6826,28.6149,269.48,89,100,12.07,UA,1704709369
485,dubrajpur,23.8,87.3833,296.18,30,1,4.42,IN,1704709370
486,el calafate,-50.3408,-72.2768,279.27,61,80,3.76,AR,1704709371
487,tshabong,-26.05,22.45,303.96,29,54,6.58,BW,1704709371
488,roja,57.5,22.8167,266.78,78,74,6.01,LV,1704709372
489,mugia,43.1041,-9.2179,282.5,62,100,2.11,ES,1704709373
490,kaohsiung,22.6163,120.3133,296.12,68,75,3.09,TW,1704709119
491,boden,65.8252,21.6886,264.15,85,93,2.91,SE,1704709375
492,itoman,26.1247,127.6694,291.16,59,20,2.06,JP,1704709108
493,floro,61.5996,5.0328,277.02,64,75,3.6,NO,1704709377
494,hengchun,22.0042,120.7439,294.64,74,46,6.33,TW,1704709270
495,murom,55.5656,42.0417,258.14,93,51,2.85,RU,1704709379
496,lambarene,-0.7001,10.2406,301.16,78,75,2.0,GA,1704709380
497,burang,30.25,81.1667,271.5,22,0,2.98,CN,1704709270
498,riberalta,-10.9833,-66.1,297.26,100,40,0.0,BO,1704709382
499,callao,-12.0667,-77.15,296.33,78,20,6.69,PE,1704709383
500,yelizovo,53.1873,158.3805,258.04,71,0,4.02,RU,1704709384
501,cole harbour,44.6724,-63.4751,269.86,80,100,3.13,CA,1704709385
502,prince rupert,54.3161,-130.3201,276.2,75,100,9.77,CA,1704709385
503,livingstone,-17.8419,25.8543,306.74,35,64,1.27,ZM,1704709386
504,axim,4.8699,-2.2405,303.17,69,15,2.91,GH,1704709387
505,yashkul',46.1711,45.3435,273.27,47,93,5.6,RU,1704709283
506,bandarbeyla,9.4942,50.8122,299.6,52,12,11.32,SO,1704709389
507,new plymouth,-39.0667,174.0833,290.82,85,21,1.43,NZ,1704709390
508,sooke,48.3746,-123.7276,279.02,83,100,5.66,CA,1704709391
509,arraial do cabo,-22.9661,-42.0278,299.13,83,20,7.72,BR,1704709393
510,sola,-13.8833,167.55,301.05,76,54,3.2,VU,1704709394
511,chupaca,-12.0667,-75.2833,281.57,89,81,0.92,PE,1704709395
512,yemetsk,63.4721,41.7941,263.62,93,100,3.93,RU,1704709267
513,itaituba,-4.2761,-55.9836,295.23,99,64,1.1,BR,1704709399
514,smithers,54.7804,-127.1743,267.33,93,100,1.03,CA,1704709400
515,molchanovo,57.5817,83.7692,272.12,92,100,6.38,RU,1704709401
516,santa rita do passa quatro,-21.7103,-47.4781,297.15,68,3,1.22,BR,1704709402
517,codrington,-38.2667,141.9667,289.0,77,100,6.74,AU,1704709403
518,dogansehir,38.0919,37.8789,280.74,74,100,2.77,TR,1704709403
519,puerto deseado,-47.7503,-65.8938,284.59,70,0,2.29,AR,1704709404
520,petrovsk,52.3064,45.3917,257.08,90,55,1.62,RU,1704709406
521,kyren,51.6828,102.1408,259.23,85,12,1.34,RU,1704709407
522,sandnessjoen,66.0217,12.6316,276.21,87,75,3.6,NO,1704709408
523,koulikoro,14.0,-7.75,302.08,10,2,5.65,ML,1704709409
524,zheleznogorsk-ilimskiy,56.5768,104.1217,248.91,100,81,1.79,RU,1704709411
525,tobruk,32.0836,23.9764,289.83,48,99,7.74,LY,1704709411
526,arkhangel'sk,64.5401,40.5433,266.21,92,75,4.0,RU,1704709413
527,choibalsan,48.0667,114.5,254.03,93,5,2.88,MN,1704709414
528,kismayo,-0.3582,42.5454,302.65,62,76,9.39,SO,1704709415
529,manzhouli,49.6,117.4333,252.36,94,5,3.38,CN,1704709416
530,qingquan,30.4511,115.2559,282.31,58,42,2.2,CN,1704709417
531,morondava,-20.2833,44.2833,303.46,63,100,2.92,MG,1704709419
532,kitgum,3.2783,32.8867,307.68,20,16,3.73,UG,1704709420
533,trujillo,-8.116,-79.03,294.13,88,99,1.54,PE,1704709421
534,tupa,-21.9347,-50.5136,298.84,52,0,1.64,BR,1704709422
535,grants,35.1473,-107.8514,268.28,63,100,7.2,US,1704709422
536,kerikeri,-35.2268,173.9474,289.21,85,1,1.66,NZ,1704709232
537,revda,56.801,59.9303,250.82,93,100,6.62,RU,1704709424
538,kruisfontein,-34.0033,24.7314,293.09,77,100,2.49,ZA,1704709425
539,jaguarari,-10.2639,-40.1958,295.38,64,49,1.86,BR,1704709426
540,guigang,23.0964,109.6092,294.49,70,63,2.03,CN,1704709315
541,pyapon,16.2833,95.6833,304.89,31,3,3.5,MM,1704709427
542,tbeng meanchey,13.8167,104.9667,305.81,40,55,0.34,KH,1704709428
543,alma,48.5501,-71.6491,264.32,95,99,1.29,CA,1704709429
544,kaoma,-14.7833,24.8,300.65,58,92,2.61,ZM,1704709430
545,kangding,30.0513,101.9603,279.74,42,3,0.65,CN,1704709430
546,le luc,43.3932,6.3147,281.51,67,100,4.12,FR,1704709432
547,springs,-26.25,28.4,300.19,30,34,4.06,ZA,1704709433
548,tianshui,34.5439,105.6897,279.98,54,2,1.24,CN,1704709361
549,aranda de duero,41.6704,-3.6892,275.33,73,13,2.57,ES,1704709154
550,colonia,50.9333,6.95,273.74,73,100,3.09,DE,1704709384
551,acarau,-2.8856,-40.12,300.34,75,100,4.78,BR,1704709436
552,gao,16.6362,1.637,301.97,9,86,5.29,ML,1704709437
553,faranah,10.0404,-10.7434,303.03,14,9,2.73,GN,1704709438
554,bahia blanca,-38.7196,-62.2724,292.51,73,0,6.52,AR,1704709439
555,dipayal,29.2608,80.94,296.02,25,0,1.75,NP,1704709440
556,arica,-18.475,-70.3042,294.28,73,100,2.06,CL,1704709441
557,novotroitsk,51.203,58.3266,254.62,89,6,6.38,RU,1704709443
558,boca raton,26.3587,-80.0831,295.16,73,40,5.66,US,1704709444
559,markivka,49.5229,39.5705,263.93,79,100,7.38,UA,1704709445
560,tallinn,59.437,24.7535,273.12,90,100,4.63,EE,1704709296
561,trairi,-3.2778,-39.2689,300.17,74,100,3.27,BR,1704709447
